time,repro_ad,recruits
1,60,NA
2,64,0
3,84,4
4,71,1
5,80,0
6,81,0
7,86,0
8,78,0
9,61,0
10,54,0
11,46,0
12,54,0
13,79,0
14,88,6
15,72,46
16,76,16
17,67,2
18,65,4
19,71,0
20,75,0
21,57,2
22,70,0
23,76,0
